gbifID,image_filename,predicted_label,flower_probability,flower_present,silique_probability,silique_present,image_url
3719844005,3719844005_1.jpg,Non-FL,0.2450597735999751,0,0.3850084307481369,1,https://observation.org/photos/33493094.jpg
3719840314,3719840314_1.jpg,Non-FL,0.8025225684032516,1,0.6396783074016078,1,https://observation.org/photos/34471995.jpg
3719827107,3719827107_1.jpg,Non-FL,0.812472658748072,1,0.6187314617335224,1,https://observation.org/photos/35228968.jpg
3719823227,3719823227_1.jpg,Non-FL,0.51534711738658,1,0.6125608580110005,1,https://observation.org/photos/34782525.jpg
3719823227,3719823227_2.jpg,Non-FL,0.6822752235199154,1,0.6422226302030964,1,https://observation.org/photos/34782524.jpg
3719823111,3719823111_1.jpg,Non-FL,0.7521770995889101,1,0.6048866318195227,1,https://observation.org/photos/34746072.jpg
3719812576,3719812576_1.jpg,Non-FL,0.7944812034530199,1,0.5835023129863588,1,https://observation.org/photos/34125175.jpg
3719812576,3719812576_2.jpg,Non-FL,0.7917097404568694,1,0.5839466957445697,1,https://observation.org/photos/34125174.jpg
3719809203,3719809203_1.jpg,Non-FL,0.6425557707911935,1,0.615202027575265,1,https://observation.org/photos/33958586.jpg
3719798482,3719798482_1.jpg,Non-FL,0.5881404353278529,1,0.5058596618358748,1,https://observation.org/photos/34579811.jpg
3719797488,3719797488_1.jpg,FL,0.5877930682928814,1,0.3631757856087145,0,https://observation.org/photos/34580371.jpg
3719797488,3719797488_2.jpg,Non-FL,0.8108152261788713,1,0.5329376126546881,1,https://observation.org/photos/34580372.jpg
3719797488,3719797488_3.jpg,Non-FL,0.7767101738000157,1,0.4427949024945868,1,https://observation.org/photos/34580374.jpg
3719797488,3719797488_4.jpg,Non-FL,0.5938697782017945,1,0.3946437710330627,1,https://observation.org/photos/34580373.jpg
3719797488,3719797488_5.jpg,Non-FL,0.2786201034761304,0,0.3328349037878394,0,https://observation.org/photos/34580369.jpg
3719793047,3719793047_1.jpg,Non-FL,0.8123831747123983,1,0.6364859887991954,1,https://observation.org/photos/35237480.jpg
3719792732,3719792732_1.jpg,FL,0.679731437661994,1,0.3681100260086062,0,https://observation.org/photos/35087816.jpg
3719792732,3719792732_2.jpg,Non-FL,0.5695780896856387,1,0.4235955041615228,1,https://observation.org/photos/35087817.jpg
3719774575,3719774575_1.jpg,Non-FL,0.5670055589662288,1,0.4980239718000652,1,https://observation.org/photos/34999802.jpg
3719774575,3719774575_2.jpg,Non-FL,0.7208727876984385,1,0.6112036193146738,1,https://observation.org/photos/34999803.jpg
3719770025,3719770025_1.jpg,Non-FL,0.7953504449724533,1,0.4217563319267253,1,https://observation.org/photos/34757562.jpg
3719767599,3719767599_1.jpg,Non-FL,0.7480283919888764,1,0.5098600825105997,1,https://observation.org/photos/34497556.jpg
3719767599,3719767599_2.jpg,Non-FL,0.7781122736815077,1,0.4742082936120924,1,https://observation.org/photos/34497557.jpg
3719760755,3719760755_1.jpg,Non-FL,0.7786663832787115,1,0.6032516132249768,1,https://observation.org/photos/35101020.jpg
3719755361,3719755361_1.jpg,Non-FL,0.7139739159103218,1,0.4138326882588679,1,https://observation.org/photos/34046579.jpg
3719755361,3719755361_2.jpg,Non-FL,0.275257835378817,0,0.358529634843106,0,https://observation.org/photos/34046580.jpg
3719755361,3719755361_3.jpg,FL,0.7429778981723866,1,0.3790895166631317,0,https://observation.org/photos/34046581.jpg
3719755361,3719755361_4.jpg,FL,0.7101678275327513,1,0.3740296941922639,0,https://observation.org/photos/34046582.jpg
3719753194,3719753194_1.jpg,Non-FL,0.5371985068236467,1,0.5246788956783079,1,https://observation.org/photos/34095006.jpg
3719748871,3719748871_1.jpg,Non-FL,0.655944948279691,1,0.4538998709659865,1,https://observation.org/photos/34277478.jpg
3719745032,3719745032_1.jpg,FL,0.5771821642936334,1,0.3802081797106766,0,https://observation.org/photos/34358594.jpg
3719744064,3719744064_1.jpg,FL,0.7058111037535786,1,0.341681937855344,0,https://observation.org/photos/34379004.jpg
3719736103,3719736103_1.jpg,FL,0.7417203981654814,1,0.3777257809533876,0,https://observation.org/photos/33988989.jpg
3719736103,3719736103_2.jpg,Non-FL,0.768989614902045,1,0.415498759510142,1,https://observation.org/photos/33988988.jpg
3719731644,3719731644_1.jpg,Non-FL,0.2211134577360716,0,0.3553990618182924,0,https://observation.org/photos/34174382.jpg
3719731644,3719731644_2.jpg,Non-FL,0.3013023725177451,0,0.3866905554170303,1,https://observation.org/photos/34174381.jpg
3719713070,3719713070_1.jpg,Non-FL,0.7918901981025404,1,0.5807716160425759,1,https://observation.org/photos/34753522.jpg
3719709550,3719709550_1.jpg,Non-FL,0.6075673342517094,1,0.6273723058100424,1,https://observation.org/photos/34532041.jpg
3719705749,3719705749_1.jpg,FL,0.5494814084486273,1,0.3544621236906963,0,https://observation.org/photos/33831202.jpg
3719702680,3719702680_1.jpg,Non-FL,0.714567438381534,1,0.4623753007247073,1,https://observation.org/photos/32721621.jpg
3719696742,3719696742_1.jpg,Non-FL,0.7941017502689456,1,0.6172678743755318,1,https://observation.org/photos/34981280.jpg
3719678600,3719678600_1.jpg,Non-FL,0.7959706446468504,1,0.6645479090408279,1,https://observation.org/photos/34192294.jpg
3719667641,3719667641_1.jpg,Non-FL,0.8229759711695799,1,0.6411597892847456,1,https://observation.org/photos/34199968.jpg
3719661897,3719661897_1.jpg,Non-FL,0.7742454356346734,1,0.6117700406716617,1,https://observation.org/photos/34798677.jpg
3719655130,3719655130_1.jpg,Non-FL,0.6374977325802103,1,0.5015914384370902,1,https://observation.org/photos/34397951.jpg
3719650519,3719650519_1.jpg,Non-FL,0.2237970891663132,0,0.3138716326269999,0,https://observation.org/photos/33806965.jpg
3719650161,3719650161_1.jpg,Non-FL,0.2480171328995334,0,0.3486802737047164,0,https://observation.org/photos/33930461.jpg
3719647231,3719647231_1.jpg,Non-FL,0.7416773240239329,1,0.6407790319482561,1,https://observation.org/photos/34562323.jpg
3719641097,3719641097_1.jpg,Non-FL,0.2143513622741418,0,0.3417741313951753,0,https://observation.org/photos/34283764.jpg
3719641097,3719641097_2.jpg,Non-FL,0.5129881833235417,1,0.4202148370291034,1,https://observation.org/photos/34283763.jpg
3719641097,3719641097_3.jpg,Non-FL,0.7052974068829111,1,0.4149292228163729,1,https://observation.org/photos/34283762.jpg
3719632839,3719632839_1.jpg,Non-FL,0.4438148408455594,1,0.4153876991785162,1,https://observation.org/photos/34241885.jpg
3719621105,3719621105_1.jpg,Non-FL,0.6169571957091333,1,0.40888471927985,1,https://observation.org/photos/34025840.jpg
3719613874,3719613874_1.jpg,Non-FL,0.4217185174309608,1,0.4250766683381098,1,https://observation.org/photos/34194184.jpg
3719598990,3719598990_1.jpg,FL,0.7459492046202602,1,0.3845093400084162,0,https://observation.org/photos/34428553.jpg
3719598990,3719598990_2.jpg,Non-FL,0.769013803734314,1,0.4328535615678472,1,https://observation.org/photos/34428555.jpg
3719598940,3719598940_1.jpg,Non-FL,0.6671801786654908,1,0.4658260189637545,1,https://observation.org/photos/34406667.jpg
3719598219,3719598219_1.jpg,Non-FL,0.4185221796062366,1,0.4559251947014155,1,https://observation.org/photos/34481623.jpg
3719597721,3719597721_1.jpg,Non-FL,0.555416911717587,1,0.4900384254145405,1,https://observation.org/photos/34260759.jpg
3719597721,3719597721_2.jpg,Non-FL,0.8136278940876107,1,0.6006601528627422,1,https://observation.org/photos/34260757.jpg
3719597721,3719597721_3.jpg,Non-FL,0.2367431026841419,0,0.3833686742725007,0,https://observation.org/photos/34260758.jpg
3719597721,3719597721_4.jpg,Non-FL,0.5444485848011063,1,0.5632903136541337,1,https://observation.org/photos/34260761.jpg
3719597721,3719597721_5.jpg,Non-FL,0.79243444408421,1,0.5917374699002925,1,https://observation.org/photos/34260760.jpg
3719591820,3719591820_1.jpg,Non-FL,0.7306718463487186,1,0.499086460070783,1,https://observation.org/photos/34257364.jpg
3719588438,3719588438_1.jpg,Non-FL,0.7962886538026327,1,0.4824933498066022,1,https://observation.org/photos/34539385.jpg
3719587226,3719587226_1.jpg,Non-FL,0.6161829618735906,1,0.3892376149008544,1,https://observation.org/photos/33675602.jpg
3719578085,3719578085_1.jpg,Non-FL,0.6795458917955397,1,0.4098800301269357,1,https://observation.org/photos/33920726.jpg
3719578085,3719578085_2.jpg,Non-FL,0.7052257931098614,1,0.497059429339293,1,https://observation.org/photos/33920725.jpg
3719551072,3719551072_1.jpg,Non-FL,0.2747677831597103,0,0.3589325004812648,0,https://observation.org/photos/33213107.jpg
3719551072,3719551072_2.jpg,Non-FL,0.218232370379382,0,0.3232285419163537,0,https://observation.org/photos/33213106.jpg
3719541255,3719541255_1.jpg,Non-FL,0.6185603264968311,1,0.5148060254293214,1,https://observation.org/photos/34355074.jpg
3719521622,3719521622_1.jpg,Non-FL,0.6798325873564312,1,0.4037519488797794,1,https://observation.org/photos/33779163.jpg
3719521622,3719521622_2.jpg,Non-FL,0.6347184993093924,1,0.3875914575565719,1,https://observation.org/photos/33779165.jpg
3719521622,3719521622_3.jpg,FL,0.6522582903635465,1,0.3664135029622696,0,https://observation.org/photos/33779164.jpg
3719520360,3719520360_1.jpg,FL,0.7601780750130719,1,0.3727809469606503,0,https://observation.org/photos/34068979.jpg
3719520360,3719520360_2.jpg,Non-FL,0.621306972043816,1,0.431208330785354,1,https://observation.org/photos/34068980.jpg
3719520360,3719520360_3.jpg,Non-FL,0.329558626097851,0,0.3825762892726847,0,https://observation.org/photos/34068981.jpg
3719520360,3719520360_4.jpg,Non-FL,0.4965125606702721,1,0.4981970829644672,1,https://observation.org/photos/34068978.jpg
3719520360,3719520360_5.jpg,Non-FL,0.599740539016406,1,0.4768628233113266,1,https://observation.org/photos/34068977.jpg
3719520044,3719520044_1.jpg,Non-FL,0.3309477384299413,0,0.3351061366759992,0,https://observation.org/photos/34422373.jpg
3719520044,3719520044_2.jpg,Non-FL,0.8137232971643034,1,0.4950698517900341,1,https://observation.org/photos/34422372.jpg
3719507081,3719507081_1.jpg,FL,0.3740408405054994,1,0.3245540936961311,0,https://observation.org/photos/33235583.jpg
3719503585,3719503585_1.jpg,FL,0.6535922102506914,1,0.3646312499105943,0,https://observation.org/photos/34203689.jpg
3719502240,3719502240_1.jpg,Non-FL,0.581514290911349,1,0.5937659122429471,1,https://observation.org/photos/34433227.jpg
3719486283,3719486283_1.jpg,Non-FL,0.7950529079775852,1,0.6154690375973032,1,https://observation.org/photos/34900012.jpg
3719472667,3719472667_1.jpg,Non-FL,0.2792201054589059,0,0.3377090021796959,0,https://observation.org/photos/33042771.jpg
3719472279,3719472279_1.jpg,Non-FL,0.5762116988048825,1,0.4695163880292517,1,https://observation.org/photos/34125879.jpg
3719472279,3719472279_2.jpg,Non-FL,0.6762196339684414,1,0.5160571488633807,1,https://observation.org/photos/34125878.jpg
3719458864,3719458864_1.jpg,FL,0.4235192917118288,1,0.382982668140666,0,https://observation.org/photos/33901786.jpg
3719449804,3719449804_1.jpg,Non-FL,0.5776683367539474,1,0.4402663127376606,1,https://observation.org/photos/32805394.jpg
3719449804,3719449804_2.jpg,Non-FL,0.6262581180969804,1,0.3991661518684003,1,https://observation.org/photos/32805393.jpg
3719433711,3719433711_1.jpg,FL,0.7088728796808598,1,0.3381665033235577,0,https://observation.org/photos/33843334.jpg
3719413610,3719413610_1.jpg,Non-FL,0.2248358126961001,0,0.3678681067448568,0,https://observation.org/photos/32683537.jpg
3719413257,3719413257_1.jpg,Non-FL,0.7467948155687083,1,0.4516748203927186,1,https://observation.org/photos/33993331.jpg
3719402782,3719402782_1.jpg,FL,0.5149637591488154,1,0.3431080623744658,0,https://observation.org/photos/33904659.jpg
3719402782,3719402782_2.jpg,Non-FL,0.7130354257865714,1,0.393566844889984,1,https://observation.org/photos/33904660.jpg
3719402782,3719402782_3.jpg,FL,0.488654008577697,1,0.3380362880075656,0,https://observation.org/photos/33904665.jpg
3719402782,3719402782_4.jpg,FL,0.4821217490435107,1,0.3838941847683368,0,https://observation.org/photos/33904663.jpg
3719402782,3719402782_5.jpg,Non-FL,0.2800402306726005,0,0.3474933136602698,0,https://observation.org/photos/33904661.jpg
3719393085,3719393085_1.jpg,Non-FL,0.6604376669759529,1,0.4262310084072087,1,https://observation.org/photos/33994075.jpg
3719392378,3719392378_1.jpg,Non-FL,0.2280313810164851,0,0.371600560410403,0,https://observation.org/photos/33733005.jpg
3719392378,3719392378_2.jpg,Non-FL,0.2640598132574768,0,0.3506805689185027,0,https://observation.org/photos/33733004.jpg
3719378533,3719378533_1.jpg,Non-FL,0.752274249082196,1,0.4284591426048267,1,https://observation.org/photos/33790383.jpg
3719364042,3719364042_1.jpg,Non-FL,0.2484079167857465,0,0.3605955896738537,0,https://observation.org/photos/33904635.jpg
3719364042,3719364042_2.jpg,Non-FL,0.2515006665357026,0,0.3709364727285177,0,https://observation.org/photos/33904638.jpg
3719364042,3719364042_3.jpg,Non-FL,0.2353711956983241,0,0.356261741332839,0,https://observation.org/photos/33904639.jpg
3719364042,3719364042_4.jpg,Non-FL,0.2752361366444647,0,0.3314502049357311,0,https://observation.org/photos/33904636.jpg
3719364042,3719364042_5.jpg,FL,0.3923325845066682,1,0.3754295181907306,0,https://observation.org/photos/33904637.jpg
3719343613,3719343613_1.jpg,Non-FL,0.5292670240013796,1,0.39071322292379,1,https://observation.org/photos/34196092.jpg
3719341242,3719341242_1.jpg,FL,0.6166857878163573,1,0.3541779290490561,0,https://observation.org/photos/34036142.jpg
3719341242,3719341242_2.jpg,Non-FL,0.7213043203988612,1,0.4370244044566675,1,https://observation.org/photos/34036143.jpg
3719341242,3719341242_3.jpg,Non-FL,0.3751252121676932,1,0.3938971786628651,1,https://observation.org/photos/34036141.jpg
3719337537,3719337537_1.jpg,Non-FL,0.7596918189069382,1,0.412307164713329,1,https://observation.org/photos/34054083.jpg
3719336043,3719336043_1.jpg,FL,0.7610519930339565,1,0.3459621849371511,0,https://observation.org/photos/33971126.jpg
3719336043,3719336043_2.jpg,Non-FL,0.2819964500611767,0,0.360469655213484,0,https://observation.org/photos/33971125.jpg
3719336043,3719336043_3.jpg,Non-FL,0.6296494470653651,1,0.3922774413348306,1,https://observation.org/photos/33971124.jpg
3719321896,3719321896_1.jpg,Non-FL,0.7117932494657582,1,0.5730649299425808,1,https://observation.org/photos/34273179.jpg
3719299395,3719299395_1.jpg,Non-FL,0.7988537728345828,1,0.4915633085549357,1,https://observation.org/photos/33798542.jpg
3719293038,3719293038_1.jpg,Non-FL,0.7810583194071492,1,0.4069655918416071,1,https://observation.org/photos/33190059.jpg
3719280340,3719280340_1.jpg,FL,0.4635437484905832,1,0.3532825119675519,0,https://observation.org/photos/34063699.jpg
3719277282,3719277282_1.jpg,Non-FL,0.6865106494709367,1,0.4502462708813721,1,https://observation.org/photos/34061847.jpg
3719277282,3719277282_2.jpg,Non-FL,0.8088780593017905,1,0.4650490997566319,1,https://observation.org/photos/34061848.jpg
3719277282,3719277282_3.jpg,Non-FL,0.5640584724155102,1,0.4067810113177363,1,https://observation.org/photos/34061849.jpg
3719277282,3719277282_4.jpg,Non-FL,0.6638874196156305,1,0.4075023793985269,1,https://observation.org/photos/34061850.jpg
3719277282,3719277282_5.jpg,Non-FL,0.6595322761160547,1,0.5056364725312614,1,https://observation.org/photos/34061851.jpg
3719274816,3719274816_1.jpg,Non-FL,0.3582468822428094,0,0.3721500322671883,0,https://observation.org/photos/33864667.jpg
3719274816,3719274816_2.jpg,Non-FL,0.7964285308958396,1,0.4526577859914792,1,https://observation.org/photos/33864666.jpg
3719246737,3719246737_1.jpg,Non-FL,0.7600597005962435,1,0.4974892896016502,1,https://observation.org/photos/34310314.jpg
3719245160,3719245160_1.jpg,Non-FL,0.2654383653638233,0,0.3708890090314388,0,https://observation.org/photos/33950637.jpg
3719245160,3719245160_2.jpg,FL,0.760816124984475,1,0.371946295968784,0,https://observation.org/photos/33950636.jpg
3719245160,3719245160_3.jpg,FL,0.7544776530736469,1,0.3624646282588318,0,https://observation.org/photos/33950635.jpg
3719208737,3719208737_1.jpg,Non-FL,0.2299953898704229,0,0.3597053550955928,0,https://observation.org/photos/33470712.jpg
3719208737,3719208737_2.jpg,Non-FL,0.208869226979695,0,0.3367591038464201,0,https://observation.org/photos/33470711.jpg
3719139214,3719139214_1.jpg,Non-FL,0.3577080143433321,0,0.3680261386453697,0,https://observation.org/photos/34035627.jpg
3719113864,3719113864_1.jpg,FL,0.4141978406165611,1,0.3543742611464779,0,https://observation.org/photos/33897562.jpg
3718967835,3718967835_1.jpg,Non-FL,0.8171425581431716,1,0.6339161010583242,1,https://observation.org/photos/31679525.jpg
3718967835,3718967835_2.jpg,Non-FL,0.6929633257901487,1,0.5674725058826426,1,https://observation.org/photos/31679526.jpg
3718967835,3718967835_3.jpg,Non-FL,0.8042276223904749,1,0.6551444317691126,1,https://observation.org/photos/31679523.jpg
3718967835,3718967835_4.jpg,Non-FL,0.7945553260715537,1,0.6510859205691589,1,https://observation.org/photos/31679522.jpg
3718960484,3718960484_1.jpg,Non-FL,0.2700626710676521,0,0.3453778310982912,0,https://observation.org/photos/33010757.jpg
3718894244,3718894244_1.jpg,Non-FL,0.636604895627221,1,0.3989031638749479,1,https://observation.org/photos/33241559.jpg
3718894244,3718894244_2.jpg,Non-FL,0.592889742949576,1,0.434414456195638,1,https://observation.org/photos/33241560.jpg
3718894244,3718894244_3.jpg,Non-FL,0.614162848205631,1,0.3866502729798442,1,https://observation.org/photos/33241561.jpg
3718752348,3718752348_1.jpg,Non-FL,0.284832772236787,0,0.3407607474073787,0,https://observation.org/photos/32994652.jpg
3718752348,3718752348_2.jpg,Non-FL,0.2758572580900741,0,0.3534183310308478,0,https://observation.org/photos/32994651.jpg
3718740074,3718740074_1.jpg,Non-FL,0.2624897361108833,0,0.3825260030975914,0,https://observation.org/photos/32843472.jpg
3718646395,3718646395_1.jpg,Non-FL,0.6262683285276719,1,0.5061260118130463,1,https://observation.org/photos/31976929.jpg
3718646395,3718646395_2.jpg,Non-FL,0.4392006259606521,1,0.3926641211459058,1,https://observation.org/photos/31976930.jpg
3718646395,3718646395_3.jpg,Non-FL,0.3838673907140082,1,0.3880403247429815,1,https://observation.org/photos/31976928.jpg
