gbifID,image_filename,predicted_label,predicted_prob
3112892815,3112892815_1.jpg,FL,0.8183989936629821
3112890327,3112890327_1.jpg,FL,0.7748064570088491
3112887342,3112887342_1.jpg,FL,0.7145100472834042
3112878005,3112878005_1.jpg,FL,0.7033534927982966
3112851615,3112851615_1.jpg,FL,0.7162141507138561
3112844338,3112844338_1.jpg,FL,0.677879292500648
3112827407,3112827407_1.jpg,FL,0.8139747796345553
3112817498,3112817498_1.jpg,FL,0.7533069745423264
3112817498,3112817498_2.jpg,FL,0.623693518459596
3112817498,3112817498_3.jpg,FL,0.7395550943937454
3112817498,3112817498_4.jpg,FL,0.5234043745239283
3112812969,3112812969_1.jpg,FL,0.75529373682162
3112809418,3112809418_1.jpg,FL,0.8533199877088296
3112799003,3112799003_1.jpg,FL,0.8537882033713429
3112799003,3112799003_2.jpg,FL,0.7715053790819308
3112794380,3112794380_1.jpg,FL,0.7385446189837352
3112792026,3112792026_1.jpg,FL,0.7977228366941964
3112790838,3112790838_1.jpg,FL,0.8200624850992655
3112786101,3112786101_1.jpg,FL,0.8290108469588657
3112773304,3112773304_1.jpg,FL,0.7732143492615027
3112773304,3112773304_2.jpg,FL,0.6649727694708566
3112773304,3112773304_3.jpg,FL,0.5767854077920781
3112768732,3112768732_1.jpg,FL,0.7986187013872972
3112768732,3112768732_2.jpg,FL,0.7912828708602906
3112768732,3112768732_3.jpg,FL,0.8283233284954019
3112768732,3112768732_4.jpg,FL,0.7651018662371005
3112768732,3112768732_5.jpg,FL,0.7886177123670391
3112768732,3112768732_6.jpg,FL,0.8494715137432923
3112768732,3112768732_7.jpg,FL,0.8224682825323073
3112768732,3112768732_8.jpg,FL,0.8084317166448077
3112768732,3112768732_9.jpg,FL,0.840965609260903
3112768732,3112768732_10.jpg,FL,0.8042852424567458
3112768318,3112768318_1.jpg,FL,0.7860444487598957
3112756629,3112756629_1.jpg,FL,0.8478115506048128
3112755808,3112755808_1.jpg,FL,0.8795519903484834
3112755808,3112755808_2.jpg,FL,0.7330835933466787
3112754779,3112754779_1.jpg,FL,0.8053719082255573
3112752850,3112752850_1.jpg,FL,0.6438740469267461
3112749643,3112749643_1.jpg,FL,0.8492024741187031
3112749643,3112749643_2.jpg,FL,0.7768514131890087
3112749643,3112749643_3.jpg,FL,0.7938096870713949
3112744067,3112744067_1.jpg,FL,0.7784905350459235
3112728516,3112728516_1.jpg,FL,0.7820687136431577
3112728516,3112728516_2.jpg,FL,0.8608826907580994
3112728401,3112728401_1.jpg,FL,0.8347950129697805
3112728401,3112728401_2.jpg,FL,0.631357924940122
3112728401,3112728401_3.jpg,FL,0.7208575592615437
3112728401,3112728401_4.jpg,Non-FL,0.24707186140411394
3112728401,3112728401_5.jpg,FL,0.7535694754458204
3112727127,3112727127_1.jpg,FL,0.7773192807095138
3112727127,3112727127_2.jpg,FL,0.830100201915686
3112727127,3112727127_3.jpg,FL,0.8496234801846828
3112727127,3112727127_4.jpg,FL,0.8589080264887052
3112719575,3112719575_1.jpg,FL,0.5785899565521786
3112718717,3112718717_1.jpg,FL,0.7014087011570213
3112718717,3112718717_2.jpg,FL,0.7643311468979979
3112696658,3112696658_1.jpg,FL,0.7866049982562507
3112690818,3112690818_1.jpg,Non-FL,0.3285699199049591
3112690818,3112690818_2.jpg,FL,0.5692589083344484
3112690818,3112690818_3.jpg,FL,0.6455391333214372
3112687426,3112687426_1.jpg,FL,0.5671147116029915
3112687426,3112687426_2.jpg,FL,0.8227944724477154
3112687426,3112687426_3.jpg,Non-FL,0.3715876531836094
3112679588,3112679588_1.jpg,FL,0.7816697190082688
3112679588,3112679588_2.jpg,FL,0.7739462346143654
3112679588,3112679588_3.jpg,FL,0.7876376018414071
3112671589,3112671589_1.jpg,FL,0.7395622821900197
3112667334,3112667334_1.jpg,FL,0.7082791329698612
3112667334,3112667334_2.jpg,Non-FL,0.42893945441747405
3112667334,3112667334_3.jpg,FL,0.5340093169946959
3112663327,3112663327_1.jpg,Non-FL,0.21704131148930034
3112663327,3112663327_2.jpg,FL,0.4564361200687461
3112663327,3112663327_3.jpg,FL,0.8150056499317646
3112663327,3112663327_4.jpg,Non-FL,0.2281134890056506
3112663111,3112663111_1.jpg,FL,0.5668434186395704
3112654759,3112654759_1.jpg,FL,0.6800389504721166
3112654759,3112654759_2.jpg,FL,0.7800285445409473
3112654759,3112654759_3.jpg,FL,0.7047704735999625
3112650710,3112650710_1.jpg,FL,0.8326052336319936
3112647131,3112647131_1.jpg,FL,0.7676560987468735
3112647131,3112647131_2.jpg,FL,0.7789639816300519
3112624060,3112624060_1.jpg,Non-FL,0.269826681010088
3112624060,3112624060_2.jpg,FL,0.6929470695641277
3112623826,3112623826_1.jpg,FL,0.7618489815601449
3112623826,3112623826_2.jpg,Non-FL,0.1648634096890889
3112621037,3112621037_1.jpg,FL,0.8065771527379324
3112615308,3112615308_1.jpg,FL,0.8007085800831643
3112614390,3112614390_1.jpg,Non-FL,0.22220353947258387
3112614390,3112614390_2.jpg,Non-FL,0.423541345702363
3112604480,3112604480_1.jpg,FL,0.4578425542355654
3112604480,3112604480_2.jpg,FL,0.5191861124437256
3112604480,3112604480_3.jpg,FL,0.8448398715024407
3112604480,3112604480_4.jpg,Non-FL,0.3151620583241108
3112604480,3112604480_5.jpg,FL,0.7513918541392677
3112604480,3112604480_6.jpg,FL,0.8537328398137592
3112603857,3112603857_1.jpg,FL,0.528662852321803
3112603058,3112603058_1.jpg,FL,0.8601609475401331
3112603058,3112603058_2.jpg,FL,0.8199674761689246
3112600565,3112600565_1.jpg,FL,0.7215799524436883
3112594630,3112594630_1.jpg,FL,0.6905426276637161
3112592099,3112592099_1.jpg,FL,0.48540370103782465
3112589791,3112589791_1.jpg,FL,0.8516650470516824
3112589791,3112589791_2.jpg,FL,0.8094947550692654
3112587561,3112587561_1.jpg,FL,0.8673968111571556
3112587561,3112587561_2.jpg,FL,0.8109089378056851
3112587561,3112587561_3.jpg,FL,0.8592945897274007
3112583579,3112583579_1.jpg,FL,0.8008261397925704
3112583384,3112583384_1.jpg,FL,0.8177658593591399
3112572993,3112572993_1.jpg,FL,0.7439141624184232
3112571553,3112571553_1.jpg,FL,0.7977145522698882
3112538436,3112538436_1.jpg,FL,0.8544912894542295
3112537734,3112537734_1.jpg,FL,0.796914148481814
3112533059,3112533059_1.jpg,FL,0.7083868527275959
3112533059,3112533059_2.jpg,FL,0.7396602500248131
3112520595,3112520595_1.jpg,FL,0.800128647076745
3112517466,3112517466_1.jpg,FL,0.8005049638141838
3112517466,3112517466_2.jpg,FL,0.8156166597973321
3112502339,3112502339_1.jpg,FL,0.6844078281372229
3112497914,3112497914_1.jpg,FL,0.8283068968264141
3112484627,3112484627_1.jpg,FL,0.7713668921693032
3112484627,3112484627_2.jpg,FL,0.7997656718731658
3112484627,3112484627_3.jpg,FL,0.7701948160975656
3112478286,3112478286_1.jpg,FL,0.7739308388785647
3112478286,3112478286_2.jpg,FL,0.6405843682787253
3112478286,3112478286_3.jpg,FL,0.6711068960213307
3112474411,3112474411_1.jpg,FL,0.7901263027034323
3112471385,3112471385_1.jpg,FL,0.6509040561026413
3112471385,3112471385_2.jpg,FL,0.8111183145611074
3112471102,3112471102_1.jpg,FL,0.7462690780935203
3112471102,3112471102_2.jpg,FL,0.8250329247109939
3112470535,3112470535_1.jpg,FL,0.7890052027510112
3112470535,3112470535_2.jpg,FL,0.7502200760905868
3112470087,3112470087_1.jpg,FL,0.721143533139085
3112464257,3112464257_1.jpg,FL,0.7501617747127446
3112460470,3112460470_1.jpg,FL,0.7730757975295277
3112460470,3112460470_2.jpg,FL,0.6561872306148477
3112459247,3112459247_1.jpg,FL,0.8380449548091304
3112459247,3112459247_2.jpg,FL,0.8539296946482657
3112459245,3112459245_1.jpg,FL,0.8224611903601374
3112456368,3112456368_1.jpg,FL,0.7778463638197579
3112439814,3112439814_1.jpg,FL,0.8322471104802356
3112439814,3112439814_2.jpg,FL,0.6193627419561413
3112439814,3112439814_3.jpg,FL,0.7707657023162388
3112439814,3112439814_4.jpg,FL,0.8216339551235929
3112436500,3112436500_1.jpg,FL,0.6986107728011853
3112435327,3112435327_1.jpg,FL,0.836223896931138
3112433505,3112433505_1.jpg,FL,0.8092732042956923
3112433505,3112433505_2.jpg,FL,0.7663840447215355
3112432547,3112432547_1.jpg,FL,0.8279643346145896
3112432547,3112432547_2.jpg,FL,0.8213565961668691
3112432547,3112432547_3.jpg,FL,0.8033270666863659
3112429590,3112429590_1.jpg,FL,0.7840284564027347
3112429590,3112429590_2.jpg,FL,0.7670493282001627
3112429590,3112429590_3.jpg,FL,0.7508254951739275
3112419276,3112419276_1.jpg,FL,0.6586984158707516
3112419276,3112419276_2.jpg,FL,0.7868535487443087
3112411508,3112411508_1.jpg,FL,0.7286943406227995
3112411508,3112411508_2.jpg,FL,0.67066497616832
3112411508,3112411508_3.jpg,FL,0.7091472672092747
3112411508,3112411508_4.jpg,FL,0.8511250966879927
3112405835,3112405835_1.jpg,FL,0.8076691471434778
3112405835,3112405835_2.jpg,FL,0.8215013661818487
3112397797,3112397797_1.jpg,FL,0.6831183539676058
3112388693,3112388693_1.jpg,FL,0.8540844024887507
3112388693,3112388693_2.jpg,FL,0.7607696760178231
3112370560,3112370560_1.jpg,Non-FL,0.36186941277211704
3112370560,3112370560_2.jpg,FL,0.8014427414292091
3112370560,3112370560_3.jpg,FL,0.7921432295049345
3112367463,3112367463_1.jpg,FL,0.8263239981060101
3112367463,3112367463_2.jpg,Non-FL,0.3335513119078748
3112367463,3112367463_3.jpg,FL,0.7425085121302549
3112358926,3112358926_1.jpg,FL,0.7605839684817499
3112357967,3112357967_1.jpg,Non-FL,0.160124559699308
3112357967,3112357967_2.jpg,FL,0.7406479802037469
3112350701,3112350701_1.jpg,FL,0.8461920147764405
3112350701,3112350701_2.jpg,FL,0.6299598830731536
3112350701,3112350701_3.jpg,Non-FL,0.22647069063542125
3112327635,3112327635_1.jpg,FL,0.8111016193385172
3112325577,3112325577_1.jpg,FL,0.8243867361335664
3112312726,3112312726_1.jpg,FL,0.7348584705612417
3112312726,3112312726_2.jpg,FL,0.8345275808913526
3112312687,3112312687_1.jpg,FL,0.7736963074174709
3112306413,3112306413_1.jpg,FL,0.8307698685125713
3112305063,3112305063_1.jpg,Non-FL,0.160124559699308
3112305063,3112305063_2.jpg,FL,0.7406479802037469
3112300087,3112300087_1.jpg,FL,0.7930095821806151
3112300087,3112300087_2.jpg,FL,0.8535012781836381
3112290086,3112290086_1.jpg,FL,0.6420963568631483
3112290086,3112290086_2.jpg,FL,0.7983026654632621
3112290086,3112290086_3.jpg,FL,0.7211107897227509
3112290086,3112290086_4.jpg,FL,0.7518483694001186
3112286563,3112286563_1.jpg,FL,0.5887231605211601
3112284966,3112284966_1.jpg,FL,0.7692817129782086
3112280976,3112280976_1.jpg,FL,0.8583806279497704
3110572316,3110572316_1.jpg,FL,0.7280820065891337
3110571694,3110571694_1.jpg,FL,0.7497749630667405
3110571694,3110571694_2.jpg,FL,0.6136440233015266
3110544604,3110544604_1.jpg,FL,0.5249909981911427
3109435531,3109435531_1.jpg,FL,0.8173569203777472
3109433381,3109433381_1.jpg,FL,0.855559171946639
3109433381,3109433381_2.jpg,Non-FL,0.3576943754433274
3109428400,3109428400_1.jpg,FL,0.7194393217712949
3109428400,3109428400_2.jpg,FL,0.7355048003689638
3109428400,3109428400_3.jpg,Non-FL,0.23640575993076735
3109428400,3109428400_4.jpg,Non-FL,0.18763914608805948
3109428400,3109428400_5.jpg,Non-FL,0.2281732422703286
3109428400,3109428400_6.jpg,FL,0.7946897039649877
3109428400,3109428400_7.jpg,FL,0.7535850082459367
3109428400,3109428400_8.jpg,FL,0.7383991031626302
3109428400,3109428400_9.jpg,FL,0.5256384013246647
3109428400,3109428400_10.jpg,FL,0.8149172545893999
3109428400,3109428400_11.jpg,FL,0.7004706258992859
3109428400,3109428400_12.jpg,FL,0.7766502224334924
3109428400,3109428400_13.jpg,FL,0.462692337839527
3109428400,3109428400_14.jpg,FL,0.7389805289738829
3109394340,3109394340_1.jpg,FL,0.8418966483687411
3109360445,3109360445_1.jpg,FL,0.7610829392541704
3109343599,3109343599_1.jpg,FL,0.5523295851964836
3109336457,3109336457_1.jpg,FL,0.8063976400130002
3109325043,3109325043_1.jpg,FL,0.7166775351219192
3109321689,3109321689_1.jpg,FL,0.7530561700215312
3109321689,3109321689_2.jpg,FL,0.7462620083611333
3109321689,3109321689_3.jpg,FL,0.5758303516788436
3109321689,3109321689_4.jpg,Non-FL,0.2507648223230273
3109316215,3109316215_1.jpg,FL,0.8549988989905455
3109316215,3109316215_2.jpg,FL,0.8490285572194519
3109316135,3109316135_1.jpg,FL,0.7031553258997383
3109316135,3109316135_2.jpg,FL,0.8367173551462594
3109307898,3109307898_1.jpg,FL,0.5265870445022363
3109306524,3109306524_1.jpg,FL,0.8363661710283153
3109306524,3109306524_2.jpg,FL,0.6464350350410701
3109301562,3109301562_1.jpg,FL,0.4597287062928414
3109301562,3109301562_2.jpg,FL,0.6715907875793123
3109301562,3109301562_3.jpg,FL,0.7902343888869496
3109301562,3109301562_4.jpg,FL,0.7087480674297008
3109301562,3109301562_5.jpg,FL,0.7719350218678398
3109301562,3109301562_6.jpg,FL,0.704161765374771
3109296533,3109296533_1.jpg,FL,0.7356215817885818
3109296533,3109296533_2.jpg,Non-FL,0.20793095058933075
3109275663,3109275663_1.jpg,FL,0.6610762303712475
3109275663,3109275663_2.jpg,FL,0.7639883177761881
3109255823,3109255823_1.jpg,FL,0.82202106086618
3109218789,3109218789_1.jpg,FL,0.7401057233947949
3109216507,3109216507_1.jpg,FL,0.7811246595177899
3109198504,3109198504_1.jpg,Non-FL,0.1821322610357491
3109198504,3109198504_2.jpg,FL,0.7737345910000841
3109193812,3109193812_1.jpg,FL,0.7591487290480311
3109155194,3109155194_1.jpg,Non-FL,0.3401391123215875
3109155194,3109155194_2.jpg,FL,0.7844562059832786
3109155194,3109155194_3.jpg,FL,0.6829859759757618
3109155194,3109155194_4.jpg,FL,0.7932072885288257
3109152848,3109152848_1.jpg,FL,0.6305203030415643
3109152848,3109152848_2.jpg,FL,0.7649527879722735
3109077540,3109077540_1.jpg,FL,0.8488844849417081
3109077243,3109077243_1.jpg,FL,0.8354282886086024
3109077243,3109077243_2.jpg,FL,0.7010233774809159
3109075545,3109075545_1.jpg,FL,0.8110178606582752
3109075545,3109075545_2.jpg,FL,0.7650823965720001
3109075545,3109075545_3.jpg,FL,0.7031335850148548
3109075545,3109075545_4.jpg,Non-FL,0.2667666020799474
3109075545,3109075545_5.jpg,FL,0.8177642175906202
3109075545,3109075545_6.jpg,FL,0.662041781660528
3109075545,3109075545_7.jpg,Non-FL,0.26750934338862337
3109071712,3109071712_1.jpg,FL,0.8372271979938836
3109071712,3109071712_2.jpg,FL,0.4655214582019254
3109071565,3109071565_1.jpg,FL,0.7770853276782514
3109071565,3109071565_2.jpg,FL,0.7770853276782514
3109070879,3109070879_1.jpg,FL,0.7595045672252903
3109070879,3109070879_2.jpg,FL,0.8041528841057936
3109070214,3109070214_1.jpg,Non-FL,0.43801662307189815
3109070214,3109070214_2.jpg,Non-FL,0.41694470335800765
3109070214,3109070214_3.jpg,FL,0.7680265301780256
3109051540,3109051540_1.jpg,FL,0.738927020673377
3109051540,3109051540_2.jpg,Non-FL,0.25018907801676
3109051540,3109051540_3.jpg,FL,0.8447884606712458
3109039810,3109039810_1.jpg,FL,0.7599273098489936
3109034231,3109034231_1.jpg,FL,0.8145932753699355
3109034231,3109034231_2.jpg,FL,0.6984371764713465
3109031542,3109031542_1.jpg,FL,0.7202296355250333
3109029975,3109029975_1.jpg,FL,0.8674732382025485
3109029975,3109029975_2.jpg,FL,0.8307167574054768
3109027509,3109027509_1.jpg,FL,0.48664009331847674
3109027509,3109027509_2.jpg,FL,0.489962203093196
3109018490,3109018490_1.jpg,FL,0.8588886749689619
3109018490,3109018490_2.jpg,FL,0.7517804797254131
3109018254,3109018254_1.jpg,FL,0.7725133579201925
3109018254,3109018254_2.jpg,FL,0.7653156950943899
3109018254,3109018254_3.jpg,FL,0.7535377759404617
3109015464,3109015464_1.jpg,FL,0.8543417413583703
3108999939,3108999939_1.jpg,FL,0.7028620928063407
3108999939,3108999939_2.jpg,FL,0.7160885947647475
3108990863,3108990863_1.jpg,FL,0.7531317718416213
3108990863,3108990863_2.jpg,FL,0.7820751072605834
3108988734,3108988734_1.jpg,FL,0.6972616753544264
3108988734,3108988734_2.jpg,FL,0.4910546730622892
3108988734,3108988734_3.jpg,Non-FL,0.3658514234574505
3108984525,3108984525_1.jpg,FL,0.8443477839832099
3108979355,3108979355_1.jpg,FL,0.8454594700856852
3108976359,3108976359_1.jpg,FL,0.5577464321901158
3108976359,3108976359_2.jpg,FL,0.6957958575871083
3097967445,3097967445_1.jpg,FL,0.7597405643171359
3097919522,3097919522_1.jpg,FL,0.7763555597335908
3097919522,3097919522_2.jpg,Non-FL,0.24167767374044363
3097419356,3097419356_1.jpg,FL,0.46128259224470963
3097418629,3097418629_1.jpg,FL,0.7135848469325572
3097418629,3097418629_2.jpg,FL,0.7928012454793587
3097406532,3097406532_1.jpg,Non-FL,0.2985259272954158
3097406532,3097406532_2.jpg,Non-FL,0.2878336605717947
3097406532,3097406532_3.jpg,FL,0.8313078458186947
3097406532,3097406532_4.jpg,FL,0.7486782480334595
3097362604,3097362604_1.jpg,FL,0.7909880834115544
3097346487,3097346487_1.jpg,FL,0.8391434794415247
3097346487,3097346487_2.jpg,FL,0.851799507815351
3097340690,3097340690_1.jpg,FL,0.7965816251087916
3097340690,3097340690_2.jpg,FL,0.8234503904470302
3097340690,3097340690_3.jpg,FL,0.45454758962395536
3097340690,3097340690_4.jpg,Non-FL,0.28266873993617914
3097327498,3097327498_1.jpg,FL,0.6689950354215899
3097312155,3097312155_1.jpg,FL,0.7381705781297464
3097302297,3097302297_1.jpg,FL,0.7600286647968144
3097302297,3097302297_2.jpg,Non-FL,0.36950036975375766
3097295169,3097295169_1.jpg,FL,0.7902102514598074
3097295169,3097295169_2.jpg,FL,0.6997445017477157
3097295169,3097295169_3.jpg,FL,0.5153530267984996
3097294502,3097294502_1.jpg,FL,0.8433727974655694
3097288807,3097288807_1.jpg,FL,0.7311631649467044
3097263267,3097263267_1.jpg,FL,0.6750477944935068
3097263267,3097263267_2.jpg,FL,0.7228490446372182
3097247426,3097247426_1.jpg,FL,0.8701358673823034
3097247426,3097247426_2.jpg,FL,0.7713321685399818
3097247426,3097247426_3.jpg,FL,0.8036013173205223
3097247426,3097247426_4.jpg,FL,0.8111035268935589
3097232347,3097232347_1.jpg,FL,0.8595302596458392
3097232347,3097232347_2.jpg,FL,0.6777404425502331
3097199504,3097199504_1.jpg,FL,0.5932182412789272
3097195554,3097195554_1.jpg,Non-FL,0.19367680556567463
3097195554,3097195554_2.jpg,FL,0.7001895985588941
3097195554,3097195554_3.jpg,FL,0.8502481976227907
3097173743,3097173743_1.jpg,FL,0.8012717110130794
3097170807,3097170807_1.jpg,FL,0.8212954899126546
3097170807,3097170807_2.jpg,FL,0.7787142530034957
3097167661,3097167661_1.jpg,FL,0.8264336379111565
3097160259,3097160259_1.jpg,FL,0.8232800642984532
3097129579,3097129579_1.jpg,FL,0.7091555582283998
3097109339,3097109339_1.jpg,FL,0.7386868954239654
3097096146,3097096146_1.jpg,Non-FL,0.44407099807458544
3097096146,3097096146_2.jpg,FL,0.7736675278066486
3097096146,3097096146_3.jpg,FL,0.7471347513319206
3097087184,3097087184_1.jpg,FL,0.7237576366450377
3097064954,3097064954_1.jpg,FL,0.8009938452701512
3097064954,3097064954_2.jpg,FL,0.7339936382390968
3097058786,3097058786_1.jpg,FL,0.7505153225880329
3097058786,3097058786_2.jpg,FL,0.7668905032050306
3097057826,3097057826_1.jpg,FL,0.7620020383254514
3097057826,3097057826_2.jpg,FL,0.8199625620003668
3097045018,3097045018_1.jpg,FL,0.75700022778954
3097045018,3097045018_2.jpg,FL,0.8118984938615224
3097042092,3097042092_1.jpg,FL,0.7746611314422881
3097024082,3097024082_1.jpg,FL,0.7537707105977461
3097024082,3097024082_2.jpg,Non-FL,0.1493550314294632
3097022672,3097022672_1.jpg,FL,0.7682480653145679
3097002148,3097002148_1.jpg,FL,0.8470077064167931
3097000602,3097000602_1.jpg,FL,0.811847949529428
3097000602,3097000602_2.jpg,FL,0.8390493879177839
3097000602,3097000602_3.jpg,FL,0.779358663719379
3097000602,3097000602_4.jpg,FL,0.8258696112667112
3096999991,3096999991_1.jpg,FL,0.7614306373509071
3096999991,3096999991_2.jpg,FL,0.7454909385218116
3096999991,3096999991_3.jpg,FL,0.7381357284756997
3096999991,3096999991_4.jpg,FL,0.7974879979041222
3096997211,3096997211_1.jpg,FL,0.7423361066890506
3096997211,3096997211_2.jpg,FL,0.7485390942983857
3096997211,3096997211_3.jpg,FL,0.8166644388752257
3096997211,3096997211_4.jpg,FL,0.5942800419411565
3096990673,3096990673_1.jpg,FL,0.6480161830763739
3096990673,3096990673_2.jpg,FL,0.5501911394251093
3096990673,3096990673_3.jpg,Non-FL,0.26480533930603356
3094156449,3094156449_1.jpg,FL,0.8177515564417426
3091393599,3091393599_1.jpg,Non-FL,0.22905682378960343
3091393599,3091393599_2.jpg,FL,0.8388103862371622
3090971333,3090971333_1.jpg,FL,0.8444310841695462
